timestamp,section_counter,main,description,feels_like,temp,clouds,wind_speed,recent_buses,most_recent
Thu Jan  9 11:04:07 2020,1,Clouds,broken clouds,278.65,284.64,52,7.7,-2014138340 -1385144574 -820599935,-1385144574
Thu Jan  9 11:04:24 2020,2,Clouds,broken clouds,278.65,284.64,52,7.7,-2014138340 -1385144574,-1385144574
Thu Jan  9 11:05:23 2020,2,Clouds,broken clouds,278.65,284.64,52,7.7,644279153 94046434,644279153
Thu Jan  9 11:05:59 2020,1,Clouds,broken clouds,278.65,284.64,52,7.7,-1171376486 94046434,-1171376486
Thu Jan  9 11:06:26 2020,1,Clouds,broken clouds,278.65,284.64,52,7.7,644279153 -1171376486 94046434,644279153
Thu Jan  9 11:07:00 2020,1,Clouds,broken clouds,278.65,284.64,52,7.7,644279153 -1171376486 94046434,644279153
Thu Jan  9 11:07:37 2020,1,Clouds,broken clouds,278.65,284.64,52,7.7,644279153 -1171376486 -37872659,-37872659
Thu Jan  9 11:08:57 2020,1,Clouds,broken clouds,278.65,284.64,52,7.7,-37872659,-37872659
Thu Jan  9 11:09:11 2020,0,Clouds,broken clouds,278.68,284.67,52,7.7,-37872659,-37872659
Thu Jan  9 11:09:36 2020,1,Clouds,broken clouds,278.68,284.67,52,7.7,-1208451651,-1208451651
Thu Jan  9 11:10:11 2020,1,Clouds,broken clouds,278.68,284.67,52,7.7,-1208451651,-1208451651
Thu Jan  9 11:10:46 2020,1,Clouds,broken clouds,278.68,284.67,52,7.7,-1208451651,-1208451651
Thu Jan  9 11:12:08 2020,1,Clouds,broken clouds,278.68,284.67,52,7.7,1442615358,1442615358
Thu Jan  9 11:13:30 2020,1,Clouds,broken clouds,278.68,284.67,52,7.7,755584525 674744347,755584525
Thu Jan  9 11:13:57 2020,1,Clouds,broken clouds,278.68,284.67,52,7.7,755584525 674744347 271397450,271397450
Thu Jan  9 11:14:23 2020,1,Clouds,broken clouds,278.68,284.67,52,7.7,755584525,755584525
Thu Jan  9 11:16:57 2020,2,Clouds,broken clouds,278.68,284.67,52,7.7,1196804123 -1660806815 1487508295,1487508295
Thu Jan  9 11:17:19 2020,1,Clouds,broken clouds,278.68,284.67,52,7.7,1196804123 1487508295,1487508295
Thu Jan  9 11:18:07 2020,1,Clouds,broken clouds,278.68,284.67,52,7.7,1139381708 1487508295,1139381708
Thu Jan  9 11:18:35 2020,5,Clouds,broken clouds,278.68,284.67,52,7.7,1139381708 1487508295 -2013876205,-2013876205
Thu Jan  9 11:19:14 2020,1,Clouds,broken clouds,278.68,284.67,52,7.7,1139381708 -2013876205,-2013876205
Thu Jan  9 11:19:33 2020,4,Clouds,broken clouds,278.71,284.69,52,7.7,-2013876205,-2013876205
Thu Jan  9 11:20:22 2020,1,Clouds,broken clouds,278.71,284.69,52,7.7,-2013876205 265052780 -2048828324,-2013876205
Thu Jan  9 11:20:43 2020,1,Clouds,broken clouds,278.71,284.69,52,7.7,-2013876205 265052780 -2048828324,-2013876205
Thu Jan  9 11:22:38 2020,1,Clouds,broken clouds,278.71,284.69,52,7.7,-2056487533,-2056487533
Thu Jan  9 11:24:11 2020,4,Clouds,broken clouds,278.71,284.69,52,7.7,495998257 -2053218786,-2053218786
Thu Jan  9 11:24:37 2020,1,Clouds,broken clouds,278.71,284.69,52,7.7,495998257 -2053218786,-2053218786
Thu Jan  9 11:25:41 2020,1,Clouds,broken clouds,278.71,284.69,52,7.7,-2053218786 -303214387 683398969,683398969
Thu Jan  9 11:25:53 2020,4,Clouds,broken clouds,278.71,284.69,52,7.7,-303214387 683398969,-303214387
Thu Jan  9 11:27:15 2020,1,Clouds,broken clouds,278.71,284.69,52,7.7,-2053218786 -303214387,-2053218786
Thu Jan  9 11:27:27 2020,1,Clouds,broken clouds,278.71,284.69,52,7.7,-2053218786,-2053218786
Thu Jan  9 11:28:07 2020,1,Clouds,broken clouds,278.71,284.69,52,7.7,-2053218786,-2053218786
Thu Jan  9 11:30:29 2020,1,Clouds,broken clouds,278.76,284.73,52,7.7,-49184152 -2058828322,-2058828322
Thu Jan  9 11:30:43 2020,1,Clouds,broken clouds,278.76,284.73,52,7.7,-49184152 -2058828322,-2058828322
Thu Jan  9 11:31:20 2020,1,Clouds,broken clouds,278.76,284.73,52,7.7,-49184152 -2058828322,-2058828322
Thu Jan  9 11:35:27 2020,1,Clouds,broken clouds,278.76,284.73,52,7.7,403906979 -1025972055 -2014203885,-1025972055
Thu Jan  9 11:35:46 2020,1,Clouds,broken clouds,278.76,284.73,52,7.7,-1025972055 -2014203885,-1025972055
Thu Jan  9 11:36:07 2020,1,Clouds,broken clouds,278.76,284.73,52,7.7,-1025972055 632560617,632560617
Thu Jan  9 11:36:40 2020,1,Clouds,broken clouds,278.76,284.73,52,7.7,-927439271 632560617,-927439271
Thu Jan  9 11:37:05 2020,1,Clouds,broken clouds,278.76,284.73,52,7.7,-927439271 632560617,-927439271
Thu Jan  9 11:37:50 2020,4,Clouds,broken clouds,278.76,284.73,52,7.7,-927439271 223251211,223251211
Thu Jan  9 11:41:09 2020,1,Clouds,broken clouds,279.3,284.79,52,6.7,-1209762383,-1209762383
Thu Jan  9 11:42:10 2020,1,Clouds,broken clouds,279.3,284.79,52,6.7,1487835975 -1209762383,1487835975
Thu Jan  9 11:42:44 2020,1,Clouds,broken clouds,279.3,284.79,52,6.7,1487835975 1943818346,1943818346
Thu Jan  9 11:44:40 2020,1,Clouds,broken clouds,279.3,284.79,52,6.7,-632438818 -16421329 2000338015,-632438818
Thu Jan  9 11:45:52 2020,1,Clouds,broken clouds,279.3,284.79,52,6.7,-632438818 1354831400 -450157381,1354831400
Thu Jan  9 11:48:37 2020,1,Clouds,broken clouds,279.4,284.87,52,6.7,-436943022,-436943022
Thu Jan  9 11:50:15 2020,1,Clouds,broken clouds,279.4,284.87,52,6.7,-436943022,-436943022
Thu Jan  9 11:51:28 2020,1,Clouds,broken clouds,279.4,284.87,52,6.7,1355910664 1085764885 943762213,1355910664
Thu Jan  9 11:51:58 2020,1,Clouds,broken clouds,279.4,284.87,52,6.7,1355910664 1085764885 -40197216,1355910664
Thu Jan  9 11:52:55 2020,1,Clouds,broken clouds,279.4,284.87,52,6.7,1355910664 943762213 -40197216 737376253,737376253
Thu Jan  9 11:53:18 2020,4,Clouds,broken clouds,279.4,284.87,52,6.7,1355910664 943762213 -40197216 737376253 2104350417,2104350417
Thu Jan  9 11:53:37 2020,1,Clouds,broken clouds,279.4,284.87,52,6.7,1355910664 943762213 -40197216 737376253 2104350417,2104350417
Thu Jan  9 11:54:30 2020,2,Clouds,broken clouds,279.52,284.97,52,6.7,943762213 737376253 2104350417,943762213
Thu Jan  9 11:55:37 2020,1,Clouds,broken clouds,279.52,284.97,52,6.7,943762213 2104350417,943762213
Thu Jan  9 11:56:10 2020,1,Clouds,broken clouds,279.52,284.97,52,6.7,943762213,943762213
Thu Jan  9 11:56:25 2020,2,Clouds,broken clouds,279.52,284.97,52,6.7,,
Thu Jan  9 11:56:55 2020,1,Clouds,broken clouds,279.52,284.97,52,6.7,,
Thu Jan  9 12:00:08 2020,0,Clouds,broken clouds,279.52,284.97,52,6.7,,
Thu Jan  9 12:00:44 2020,1,Clouds,broken clouds,279.52,284.97,52,6.7,542395761,542395761
Thu Jan  9 12:05:48 2020,2,Clouds,broken clouds,279.29,285.07,52,7.2,991906815 -1337018262 542788980 1541812763 -821124210 733478589,542788980
Thu Jan  9 12:06:18 2020,1,Clouds,broken clouds,279.29,285.07,52,7.2,991906815 542788980 1541812763 -821124210 733478589,542788980
Thu Jan  9 12:07:48 2020,1,Clouds,broken clouds,279.29,285.07,52,7.2,,
Thu Jan  9 12:09:03 2020,1,Clouds,broken clouds,279.29,285.07,52,7.2,1436600079,1436600079
Thu Jan  9 12:11:30 2020,1,Clouds,broken clouds,279.27,285.05,52,7.2,1442811966,1442811966
Thu Jan  9 12:11:58 2020,1,Clouds,broken clouds,279.27,285.05,52,7.2,,
Thu Jan  9 12:12:11 2020,1,Clouds,broken clouds,279.27,285.05,52,7.2,,
Thu Jan  9 12:13:19 2020,1,Clouds,broken clouds,279.27,285.05,52,7.2,1701219074 -1610735680 -16749024,-16749024
Thu Jan  9 12:14:09 2020,1,Clouds,broken clouds,279.27,285.05,52,7.2,1701219074 -1610735680 -16749024,1701219074
Thu Jan  9 12:15:01 2020,2,Clouds,broken clouds,279.27,285.05,52,7.2,1701219074 -16749024 -1204176153,-1204176153
Thu Jan  9 12:17:04 2020,1,Clouds,broken clouds,279.24,285.03,52,7.2,673665083 -419118593,-419118593
Thu Jan  9 12:17:33 2020,1,Clouds,broken clouds,279.24,285.03,52,7.2,1089032562 -419118593,1089032562
Thu Jan  9 12:18:08 2020,1,Clouds,broken clouds,279.24,285.03,52,7.2,1089032562 -419118593,1089032562
Thu Jan  9 12:20:28 2020,1,Clouds,broken clouds,279.24,285.03,52,7.2,-1210024526,-1210024526
Thu Jan  9 12:20:56 2020,2,Clouds,broken clouds,279.24,285.03,52,7.2,-1210024526,-1210024526
Thu Jan  9 12:21:26 2020,2,Clouds,broken clouds,279.24,285.03,52,7.2,,
Thu Jan  9 12:22:18 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,755650061,755650061
Thu Jan  9 12:23:57 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,1625685904 -2048435109,-2048435109
Thu Jan  9 12:24:27 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,1625685904 -831303532 -2048435109,-831303532
Thu Jan  9 12:25:31 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,-831303532 -2048435109,-831303532
Thu Jan  9 12:25:54 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,-831303532 -2048435109,-831303532
Thu Jan  9 12:27:13 2020,4,Clouds,broken clouds,279.33,285.1,52,7.2,2014299951,2014299951
Thu Jan  9 12:27:37 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,2062812949 2014299951,2062812949
Thu Jan  9 12:27:53 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,2062812949 2014299951,2062812949
Thu Jan  9 12:28:12 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,2062812949 2014299951,2062812949
Thu Jan  9 12:28:23 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,2062812949 2014299951,2062812949
Thu Jan  9 12:29:02 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,2062812949 2014299951 760617276,760617276
Thu Jan  9 12:31:09 2020,1,Clouds,broken clouds,279.33,285.1,52,7.2,1040095083 760617276 543116660 -16290272,543116660
Thu Jan  9 12:32:46 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,543116660 1396777102 187338329,187338329
Thu Jan  9 12:34:09 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,543116660 187338329,543116660
Thu Jan  9 12:34:37 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,543116660,543116660
Thu Jan  9 12:35:37 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,,
Thu Jan  9 12:35:49 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,-48790929 -820862078,-48790929
Thu Jan  9 12:36:49 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,-48790929 -820862078,-48790929
Thu Jan  9 12:37:00 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,-48790929 -820862078,-48790929
Thu Jan  9 12:37:13 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,-48790929 -820862078,-48790929
Thu Jan  9 12:37:25 2020,2,Clouds,scattered clouds,280.43,285.14,41,5.7,-48790929 -820862078,-48790929
Thu Jan  9 12:37:57 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,-48790929,-48790929
Thu Jan  9 12:38:20 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,-48790929 -1091847154,-1091847154
Thu Jan  9 12:39:51 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,-1091847154,-1091847154
Thu Jan  9 12:41:06 2020,1,Clouds,scattered clouds,280.43,285.14,41,5.7,-662586601,-662586601
Thu Jan  9 12:41:54 2020,2,Clouds,scattered clouds,280.43,285.14,41,5.7,-662586601,-662586601
Thu Jan  9 12:42:26 2020,2,Clouds,scattered clouds,280.43,285.14,41,5.7,1347225866,1347225866
Thu Jan  9 12:43:17 2020,2,Clouds,scattered clouds,280.48,285.18,41,5.7,1347225866 -2056618605,-2056618605
Thu Jan  9 12:44:20 2020,1,Clouds,scattered clouds,280.48,285.18,41,5.7,-2056618605 -1232761177,-1232761177
Thu Jan  9 12:45:32 2020,1,Clouds,scattered clouds,280.48,285.18,41,5.7,1392880078 1586509122 -1646396792 -1232761177,1586509122
Thu Jan  9 12:46:22 2020,0,Clouds,scattered clouds,280.48,285.18,41,5.7,1392880078 1586509122 -1646396792,1392880078
Thu Jan  9 12:47:57 2020,1,Clouds,scattered clouds,280.48,285.18,41,5.7,1392880078 941592385,941592385
Thu Jan  9 12:49:45 2020,1,Clouds,scattered clouds,280.49,285.19,41,5.7,1392880078 -1610801216 1085699350,1085699350
Thu Jan  9 12:51:59 2020,2,Clouds,scattered clouds,280.49,285.19,41,5.7,,
Thu Jan  9 12:52:22 2020,1,Clouds,scattered clouds,280.49,285.19,41,5.7,,
Thu Jan  9 12:55:53 2020,0,Clouds,scattered clouds,280.48,285.18,41,5.7,33741094 1067652648 588311592 -1655664087 1285179369,1285179369
Thu Jan  9 12:56:26 2020,2,Clouds,scattered clouds,280.48,285.18,41,5.7,588311592 1285179369 542657908 1487049538,542657908
Thu Jan  9 12:56:47 2020,1,Clouds,scattered clouds,280.48,285.18,41,5.7,1285179369 542657908 1487049538,542657908
Thu Jan  9 12:57:14 2020,2,Clouds,scattered clouds,280.48,285.18,41,5.7,542657908 1487049538,542657908
Thu Jan  9 12:57:41 2020,1,Clouds,scattered clouds,280.48,285.18,41,5.7,542657908 1487049538,542657908
Thu Jan  9 12:58:48 2020,1,Clouds,scattered clouds,280.48,285.18,41,5.7,-1602788060,-1602788060
Thu Jan  9 12:59:13 2020,2,Clouds,scattered clouds,280.48,285.18,41,5.7,-1602788060,-1602788060
Thu Jan  9 12:59:36 2020,1,Clouds,scattered clouds,280.48,285.18,41,5.7,-1602788060,-1602788060
Thu Jan  9 12:59:51 2020,1,Clouds,scattered clouds,280.48,285.18,41,5.7,-1602788060,-1602788060
Thu Jan  9 13:00:46 2020,1,Clouds,scattered clouds,280.48,285.18,41,5.7,1487704903 -2014072804,1487704903
Thu Jan  9 13:01:41 2020,2,Clouds,scattered clouds,280.39,285.11,41,5.7,1487704903 -2014072804,1487704903
Thu Jan  9 13:01:59 2020,1,Clouds,scattered clouds,280.39,285.11,41,5.7,1487704903 -2014072804,1487704903
Thu Jan  9 13:03:25 2020,1,Clouds,scattered clouds,280.39,285.11,41,5.7,-40066144,-40066144
Thu Jan  9 13:03:39 2020,1,Clouds,scattered clouds,280.39,285.11,41,5.7,-40066144 813439381,813439381
Thu Jan  9 13:04:21 2020,2,Clouds,scattered clouds,280.39,285.11,41,5.7,-40066144 813439381 943827750,813439381
Thu Jan  9 13:04:53 2020,1,Clouds,scattered clouds,280.39,285.11,41,5.7,-40066144 813439381 943827750 40871213,40871213
Thu Jan  9 13:05:05 2020,1,Clouds,scattered clouds,280.39,285.11,41,5.7,813439381 943827750 40871213,40871213
Thu Jan  9 13:05:24 2020,1,Clouds,scattered clouds,280.39,285.11,41,5.7,813439381 943827750 40871213,40871213
Thu Jan  9 13:05:49 2020,2,Clouds,scattered clouds,280.39,285.11,41,5.7,813439381 943827750 40871213 -43483091,-43483091
Thu Jan  9 13:06:18 2020,2,Clouds,scattered clouds,280.39,285.11,41,5.7,40871213 -43483091,-43483091
Thu Jan  9 13:07:38 2020,2,Clouds,broken clouds,280.77,285.1,75,6.2,-43483091 -418856461,-418856461
Thu Jan  9 13:08:22 2020,1,Clouds,broken clouds,280.77,285.1,75,6.2,1759243385 -418856461,1759243385
Thu Jan  9 13:09:25 2020,1,Clouds,broken clouds,280.77,285.1,75,6.2,1759243385,1759243385
Thu Jan  9 13:09:44 2020,1,Clouds,broken clouds,280.77,285.1,75,6.2,1759243385,1759243385
Thu Jan  9 13:10:14 2020,3,Clouds,broken clouds,280.77,285.1,75,6.2,-1060150060,-1060150060
Thu Jan  9 13:10:36 2020,1,Clouds,broken clouds,280.77,285.1,75,6.2,-1060150060 -2014138340,-2014138340
Thu Jan  9 13:11:00 2020,1,Clouds,broken clouds,280.77,285.1,75,6.2,-1060150060 -2014138340,-2014138340
Thu Jan  9 13:11:49 2020,1,Clouds,broken clouds,280.77,285.1,75,6.2,-1060150060 -2014138340 -442086374,-442086374
Thu Jan  9 13:11:58 2020,2,Clouds,broken clouds,280.77,285.1,75,6.2,-1060150060 -2014138340 -442086374,-442086374
Thu Jan  9 13:13:34 2020,1,Clouds,broken clouds,280.8,285.13,75,6.2,-2014138340,-2014138340
Thu Jan  9 13:15:07 2020,3,Clouds,broken clouds,280.8,285.13,75,6.2,-2061960430,-2061960430
Thu Jan  9 13:16:59 2020,1,Clouds,broken clouds,280.8,285.13,75,6.2,-2061960430 879532506 -820599935,879532506
Thu Jan  9 13:17:41 2020,3,Clouds,broken clouds,280.8,285.13,75,6.2,879532506 -1208451651 1442615358 -820599935,1442615358
Thu Jan  9 13:18:10 2020,1,Clouds,broken clouds,280.8,285.13,75,6.2,879532506 -1208451651 1442615358 -820599935,1442615358
Thu Jan  9 13:18:57 2020,1,Clouds,broken clouds,280.83,285.15,75,6.2,-1208451651 1442615358,1442615358
Thu Jan  9 13:19:23 2020,2,Clouds,broken clouds,280.83,285.15,75,6.2,-1208451651 1442615358 -712605391,-712605391
Thu Jan  9 13:20:40 2020,1,Clouds,broken clouds,280.83,285.15,75,6.2,-712605391 16324892,16324892
Thu Jan  9 13:20:51 2020,1,Clouds,broken clouds,280.83,285.15,75,6.2,-712605391 16324892,16324892
Thu Jan  9 13:21:18 2020,2,Clouds,broken clouds,280.83,285.15,75,6.2,16324892,16324892
Thu Jan  9 13:21:49 2020,1,Clouds,broken clouds,280.83,285.15,75,6.2,16324892,16324892
Thu Jan  9 13:22:33 2020,3,Clouds,broken clouds,280.83,285.15,75,6.2,416197631 1975014712,1975014712
Thu Jan  9 13:22:52 2020,1,Clouds,broken clouds,280.83,285.15,75,6.2,416197631 1975014712,416197631
Thu Jan  9 13:23:12 2020,1,Clouds,broken clouds,280.83,285.15,75,6.2,416197631 1975014712,416197631
Thu Jan  9 13:24:29 2020,1,Clouds,broken clouds,280.83,285.15,75,6.2,755584525,755584525
Thu Jan  9 13:24:57 2020,1,Clouds,broken clouds,280.83,285.15,75,6.2,755584525 1217054630,1217054630
Thu Jan  9 13:30:13 2020,0,Clouds,broken clouds,280.85,285.17,75,6.2,271397450 -2013876205,-2013876205
Thu Jan  9 13:31:54 2020,2,Clouds,broken clouds,280.85,285.17,75,6.2,-2048828324,-2048828324
Thu Jan  9 13:34:46 2020,1,Clouds,broken clouds,280.85,285.17,75,6.2,711443324 94046434,94046434
Thu Jan  9 13:35:25 2020,2,Clouds,broken clouds,280.85,285.17,75,6.2,711443324 94046434 -1611522100,-1611522100
Thu Jan  9 13:35:39 2020,3,Clouds,broken clouds,280.85,285.17,75,6.2,711443324 94046434 -1611522100,-1611522100
Thu Jan  9 13:35:56 2020,1,Clouds,broken clouds,280.85,285.17,75,6.2,711443324 94046434 -1611522100,-1611522100
Thu Jan  9 13:37:12 2020,2,Clouds,broken clouds,280.85,285.17,75,6.2,-1611522100 265052780 683398969,683398969
Thu Jan  9 13:40:22 2020,1,Clouds,broken clouds,280.85,285.17,75,6.2,,
Thu Jan  9 13:40:34 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,,
Thu Jan  9 13:41:50 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,,
Thu Jan  9 13:45:42 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,-418659853 -2058828322 1196804123 -2014203885 1139381708,-2058828322
Thu Jan  9 13:46:39 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,-2058828322 1196804123 -2014203885,1196804123
Thu Jan  9 13:47:10 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,-2058828322 1196804123 -2014203885,1196804123
Thu Jan  9 13:47:35 2020,2,Clouds,broken clouds,281.5,285.2,75,4.6,1196804123 -2014203885,-2014203885
Thu Jan  9 13:49:38 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,1487835975,1487835975
Thu Jan  9 13:50:09 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,1487835975 -1209762383,-1209762383
Thu Jan  9 13:50:58 2020,2,Clouds,broken clouds,281.5,285.2,75,4.6,-1209762383 632560617 -1793356034,-1793356034
Thu Jan  9 13:52:06 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,632560617 -1793356034,-1793356034
Thu Jan  9 13:52:35 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,-1793356034,-1793356034
Thu Jan  9 13:53:28 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,,
Thu Jan  9 13:53:47 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,,
Thu Jan  9 13:54:56 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,1614312908 -16421329,-16421329
Thu Jan  9 13:56:14 2020,4,Clouds,broken clouds,281.5,285.2,75,4.6,,
Thu Jan  9 13:56:42 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,495998257,495998257
Thu Jan  9 13:56:54 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,495998257,495998257
Thu Jan  9 13:57:23 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,495998257 674744347 -450157381,674744347
Thu Jan  9 14:04:21 2020,2,Clouds,broken clouds,281.5,285.2,75,4.6,943762213,943762213
Thu Jan  9 14:04:38 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,943762213,943762213
Thu Jan  9 14:04:49 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,943762213,943762213
Thu Jan  9 14:05:04 2020,2,Clouds,broken clouds,281.5,285.2,75,4.6,943762213,943762213
Thu Jan  9 14:05:45 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,943762213 1355910664 -16486865,1355910664
Thu Jan  9 14:06:26 2020,3,Clouds,broken clouds,281.5,285.2,75,4.6,1355910664 -16486865,1355910664
Thu Jan  9 14:06:36 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,1355910664 -16486865,1355910664
Thu Jan  9 14:06:53 2020,3,Clouds,broken clouds,281.5,285.2,75,4.6,1355910664 -16486865,1355910664
Thu Jan  9 14:07:46 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,,
Thu Jan  9 14:09:19 2020,1,Clouds,broken clouds,281.5,285.2,75,4.6,,
Thu Jan  9 14:09:59 2020,1,Mist,mist,281.38,285.09,75,5.7,542395761 1943818346,542395761
Thu Jan  9 14:10:12 2020,1,Mist,mist,281.38,285.09,75,5.7,542395761 1943818346 1564657114,1564657114
Thu Jan  9 14:11:18 2020,1,Mist,mist,281.38,285.09,75,5.7,542395761 1943818346 1564657114,542395761
Thu Jan  9 14:12:24 2020,1,Mist,mist,281.38,285.09,75,5.7,542395761 1564657114 -303214387,-303214387
Thu Jan  9 14:12:53 2020,1,Mist,mist,281.38,285.09,75,5.7,-821124210 -303214387,-821124210
Thu Jan  9 14:14:27 2020,2,Mist,mist,281.38,285.09,75,5.7,-821124210 542788980,542788980
Thu Jan  9 14:14:50 2020,1,Mist,mist,281.38,285.09,75,5.7,-821124210 542788980,542788980
Thu Jan  9 14:15:06 2020,1,Mist,mist,281.41,285.11,75,5.7,542788980,542788980
Thu Jan  9 14:15:55 2020,1,Mist,mist,281.41,285.11,75,5.7,542788980 223251211,223251211
Thu Jan  9 14:17:45 2020,1,Mist,mist,281.41,285.11,75,5.7,223251211 -2056487533,223251211
Thu Jan  9 14:18:59 2020,2,Mist,mist,281.41,285.11,75,5.7,223251211,223251211
Thu Jan  9 14:19:58 2020,1,Mist,mist,281.41,285.11,75,5.7,737376253 -34724575 -1610735680,-34724575
Thu Jan  9 14:20:08 2020,1,Mist,mist,281.35,285.07,75,5.7,737376253 -34724575 -1610735680,-34724575
Thu Jan  9 14:20:29 2020,1,Mist,mist,281.35,285.07,75,5.7,737376253 -34724575 -1610735680,-34724575
Thu Jan  9 14:20:51 2020,1,Mist,mist,281.35,285.07,75,5.7,737376253 1442811966,1442811966
Thu Jan  9 14:21:09 2020,3,Mist,mist,281.35,285.07,75,5.7,737376253 -34724575 1442811966,-34724575
Thu Jan  9 14:21:41 2020,2,Mist,mist,281.35,285.07,75,5.7,-1171376486 -34724575 1442811966,-1171376486
Thu Jan  9 14:21:57 2020,1,Mist,mist,281.35,285.07,75,5.7,-1171376486 -34724575 1442811966,-1171376486
Thu Jan  9 14:24:43 2020,5,Mist,mist,281.35,285.07,75,5.7,,
Thu Jan  9 14:25:06 2020,1,Mist,mist,281.35,285.07,75,5.7,,
Thu Jan  9 14:26:49 2020,2,Mist,mist,281.3,285.03,75,5.7,-16749024 673665083,-16749024
Thu Jan  9 14:27:44 2020,1,Mist,mist,281.3,285.03,75,5.7,-16749024 -927439271,-927439271
Thu Jan  9 14:30:19 2020,1,Mist,mist,281.3,285.03,75,5.7,2104350417 -1210024526 1354831400,1354831400
Thu Jan  9 14:31:03 2020,1,Mist,mist,281.3,285.03,75,5.7,2104350417 1354831400,1354831400
